stn1,stn2,n_years_min_0.90_complete
09166500,05422000,69
09166500,08ED001,46
09166500,11316000,35
09166500,10215900,49
09166500,04CE002,23
09166500,07195800,57
09166500,02EC010,45
09166500,01384500,62
09166500,07072500,69
09166500,11429500,53
